,Name,2G,3G,4G,5G,Announced,Released,Dimension,Weight,Build,Sim,Body(Other),Display Type,Display Size,Resolution,Display Protection,Display(Other),OS,Chipset,CPU,GPU,Memory(External),Memory(Internal),Main Camera,Main Camera(Features),Main Camera(Video),Front Camera,Front Camera(Features),Front Camera(Video),Headphone Jack,WiFi,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Charging,Battery Talktime,Colors,Models,SAR,SAR EU,Price,Benchmark Results,Battery Test,Rating
147,Honor MagicWatch 2,True,True,True,False,"2019, November","Available. Released 2019, December",45.9 x 45.9 x 10.7 mm (1.81 x 1.81 x 0.42 in),41 g (1.45 oz),"Glass front, ceramic back, stainless steel frame",No,50m water resistant,OLED,1.39 inches,454 x 454 pixels (~326 ppi density),,,Proprietary OS,,,,No,4GB,No,,,,,,No,No,"5.1, LE, EDR","GPS, GLONASS, GALILEO",No,No,No,"Accelerometer, gyro, heart rate, barometer, compass","Li-Ion 455 mAh, non-removable",,,"Charcoal Black, Flax Brown, Agate Black, Sarkura Gold","HEB-B19, MNS-B19",,,About 180 EUR,,,
148,Honor 9X,True,True,True,False,"2019, October 28","Available. Released 2019, November 14",163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in),196.8 g (6.95 oz),"Glass front, glass back, aluminum frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.59 inches, 106.6 cm2 (~84.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",,,"Android 9.0 (Pie), EMUI 9.1",Kirin 710F (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","48 MP, f/1.8, 27mm (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30/60fps,"Motorized pop-up 16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm",,1080p@60fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",10W wired,,"Midnight Black, Sapphire Blue",STK-LX1,,,About 240 EUR,"
AnTuTu: 140362 (v7), 187528 (v8)
GeekBench: 5345 (v4.4)
GFXBench: 6.5fps (ES 3.1 onscreen)",Endurance rating 99h,3.0
149,Honor 20 lite (China),True,True,True,False,"2019, October","Available. Released 2019, October",157.2 x 73.2 x 7.7 mm (6.19 x 2.88 x 0.30 in),171.5 g (6.07 oz),,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 600 nits (typ)","6.3 inches, 95.8 cm2 (~83.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~418 ppi density)",,,"Android 9.0 (Pie), EMUI 9.1",Kirin 710F (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","48 MP, f/1.8, 28mm (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",20W wired,,"Black, Green, Blue/Pink","LRA-AL00, LRA-TL00",,,About 220 EUR,,,
150,Honor Play 3e,True,True,True,False,"2019, September","Available. Released 2019, September",147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in),146 g (5.15 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.71 inches, 81.4 cm2 (~78.1% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~295 ppi density)",,,"Android 9.0 (Pie), EMUI 9.1",Mediatek MT6762R Helio P22 (12 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 64GB 3GB RAM","13 MP, f/1.8, PDAF","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2",,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity","Li-Po 3020 mAh, non-removable",,,"Magic Night Black, Platinum Gold, Aurora Blue",,,,About 90 EUR,,,
151,Honor Play 3,True,True,True,False,"2019, September","Available. Released 2019, September",159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in),176 g (6.21 oz),"Glass front, plastic back, plastic frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)","IP5X (dust), IPX4 (water) resistance",IPS LCD,"6.39 inches, 100.2 cm2 (~82.4% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~269 ppi density)",,,"Android 9.0 (Pie), EMUI 9.1",Kirin 710F (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM","48 MP, f/1.8, 27mm (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",10W wired,,"Magic Night Black, Aurora Blue, Charm Red",ASK-AL00x,,,About 130 EUR,,,
152,Honor 20S,True,True,True,False,"2019, September","Available. Released 2019, October",154.3 x 74 x 7.9 mm (6.07 x 2.91 x 0.31 in),172 g (6.07 oz),"Glass front, glass back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.26 inches, 96.2 cm2 (~84.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~412 ppi density)",,,"Android 9.0 (Pie), Magic 2.1",Kirin 810 (7 nm),Octa-core (2x2.27 GHz Cortex-A76 & 6x1.88 GHz Cortex-A55),Mali-G52 MP6,No,"128GB 6GB RAM, 128GB 8GB RAM","48 MP, f/1.8, 28mm (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.4, 13mm (ultrawide)
2 MP, f/2.4, (macro)","LED flash, HDR, panorama",1080p@30fps,"32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, aptX HD, LE","GPS, GLONASS, BDS, GALILEO, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 3750 mAh, non-removable",20W wired,,"Black, Blue, White",YAL-AL50,,,About 250 EUR,,,
153,Honor 9X Pro,True,True,True,False,"2019, July 23","Available. Released 2019, August 09",163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in),202 g (7.13 oz),"Glass front, glass back, aluminum frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.59 inches, 106.6 cm2 (~84.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",,,"Android 9.0 (Pie), upgradable to Android 10, EMUI 9.1, no Google Play Services",Kirin 810 (7 nm),Octa-core (2x2.27 GHz Cortex-A76 & 6x1.88 GHz Cortex-A55),Mali-G52 MP6,microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM","48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF
8 MP, f/2.4, 120˚ (ultrawide)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama","1080p@30fps, gyro-EIS","Motorized pop-up 16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm",,1080p@60fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE (International)5.0, A2DP, LE (China)","GPS, GLONASS, BDS",No,FM radio,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",10W wired,,"Midnight Black, Phantom Purple","HLK-AL10, HLK-TL10, HLK-L41, HLK-L42",,,About 230 EUR,"
AnTuTu: 312668 (v8)
GeekBench: 7836 (v4.4), 1911 (v5.1)
GFXBench: 18fps (ES 3.1 onscreen)",Endurance rating 104h,3.3
154,Honor 9X (China),True,True,True,False,"2019, July","Available. Released 2019, July",163.1 x 77.2 x 8.8 mm (6.42 x 3.04 x 0.35 in),206 g (7.27 oz),,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.59 inches, 106.6 cm2 (~84.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",,,"Android 9.0 (Pie), EMUI 9.1",Kirin 810 (7 nm),Octa-core (2x2.27 GHz Cortex-A76 & 6x1.88 GHz Cortex-A55),Mali-G52 MP6,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"Motorized pop-up 16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm",,1080p@60fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",10W wired,,"Magic Night Black, Charm Sea Blue, Charm Red, Icelandic White","HLK-AL00, HLK-TL00",,,About 180 EUR,,,
155,Honor 8S,True,True,True,False,"2019, April","Available. Released 2019, April",147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in),146 g (5.15 oz),"Glass front, plastic back, plastic frame","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.71 inches, 81.4 cm2 (~78.1% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~295 ppi density)",,,"Android 9.0 (Pie), EMUI 9",Mediatek MT6761 Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 64GB 3GB RAM","13 MP, f/1.8, PDAF","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2",,,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 3020 mAh, non-removable",,,"Black, Gold, Blue","KSE-LX9, KSA-LX9, KSA-LX2, KSA-LX3, KSA-AL00, KSA-AL10",,,About 120 EUR,,,
156,Honor Pad 5 10.1,True,True,True,False,"2019, June","Available. Released 2019, July",243 x 164 x 7.8 mm (9.57 x 6.46 x 0.31 in),-,"Glass front, aluminum back, aluminum frame",Nano-SIM,,IPS LCD,"10.1 inches, 295.8 cm2 (~74.2% screen-to-body ratio)","1920 x 1200 pixels, 16:10 ratio (~224 ppi density)",,,"Android 8.0 (Oreo), EMUI 8",Kirin 659 (16 nm),Octa-core (4x2.36 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),Mali-T830 MP2,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","5 MP, f/2.4, AF",,1080p@30fps,"2 MP, f/2.4",,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE","GPS (LTE model), GLONASS, BDS",No,No,microUSB 2.0,Accelerometer,"Li-Po 5100 mAh, non-removable",,,Glacial Blue,AGS2-AL00HN,,,About 250 EUR,,,
