,Name,2G,3G,4G,5G,Announced,Released,Dimension,Weight,Build,Sim,Body(Other),Display Type,Display Size,Resolution,Display Protection,Display(Other),OS,Chipset,CPU,GPU,Memory(External),Memory(Internal),Main Camera,Main Camera(Features),Main Camera(Video),Front Camera,Front Camera(Features),Front Camera(Video),Headphone Jack,WiFi,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Charging,Battery Talktime,Colors,Models,SAR,SAR EU,Price,Benchmark Results,Battery Test,Rating
157,Honor Pad 5 8,True,True,True,False,"2019, June","Available. Released 2019, July",204.2 x 122.2 x 8.2 mm (8.04 x 4.81 x 0.32 in),-,,Nano-SIM,,IPS LCD,"8.0 inches, 185.6 cm2 (~74.4% screen-to-body ratio)","1920 x 1200 pixels, 16:10 ratio (~283 ppi density)",,,"Android 9.0 (Pie), Magic 2.0",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","8 MP, AF",,1080p@30fps,8 MP,,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS",No,No,microUSB 2.0,"Accelerometer, proximity","Li-Po 5100 mAh, non-removable",,,"Champagne Gold, Dark Gray, Glacial Blue",JDN2-AL00HN,,,About 200 EUR,,,
158,Honor 20 Pro,True,True,True,False,"2019, May","Available. Released 2019, July",154.6 x 74 x 8.4 mm (6.09 x 2.91 x 0.33 in),182 g (6.42 oz),"Glass front, glass back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.26 inches, 96.2 cm2 (~84.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~412 ppi density)",,,"Android 9.0 (Pie), Magic 2.1",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),Mali-G76 MP10,No,"128GB 8GB RAM, 256GB 8GB RAM","48 MP, f/1.4, 28mm (wide), 1/2.0"", 0.8µm, PDAF, Laser AF, OIS
8 MP, f/2.4, 80mm (telephoto), 1/4.4"", PDAF, OIS, 3x optical zoom
16 MP, f/2.2, 13mm (ultrawide), 1/3.1""
2 MP, f/2.4, (macro)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps; gyro-EIS","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, aptX HD, LE","GPS, GLONASS, BDS, GALILEO, QZSS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable","22.5W wired, 50% in 30 min (advertised)",,"Phantom Blue, Phantom Black, Icelandic Illusion","YAL-AL10, YAL-L41",,,About 470 EUR,,Endurance rating 104h,4.0
159,Honor 20,True,True,True,False,"2019, May","Available. Released 2019, June",154.3 x 74 x 7.9 mm (6.07 x 2.91 x 0.31 in),174 g (6.14 oz),"Glass front, glass back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.26 inches, 96.2 cm2 (~84.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~412 ppi density)",,,"Android 9.0 (Pie), upgradable to Android 10, Magic UI 4.0",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),Mali-G76 MP10,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","48 MP, f/1.8, 28mm (wide), 1/2.0"", 0.8µm, PDAF
16 MP, f/2.2, 13mm (ultrawide), 1/3.1""
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps; gyro-EIS","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, aptX HD, LE","GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 3750 mAh, non-removable","22.5W wired, 50% in 24 min (advertised)",,"Midnight Black, Sapphire Blue, Icelandic white, Phantom Blue","YAL-L21, YAL-AL00, YAL-TL00",,,About 400 EUR,"
Basemark X: 44871",Endurance rating 89h,3.5
160,Honor 20 lite,True,True,True,False,"2019, April","Available. Released 2019, April",154.8 x 73.6 x 8 mm (6.09 x 2.90 x 0.31 in),164 g (5.78 oz),"Glass front, plastic back, plastic frame","Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~415 ppi density)",,,"Android 9.0 (Pie), EMUI 9",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","24 MP, f/1.8, PDAF
8 MP, f/2.4, 120˚(ultrawide)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30/60fps,"32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS, BDS",Yes,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 3400 mAh, non-removable",10W wired,,"Phantom Blue, Phantom Red, Magic Night Black",HRY-LX1T,,,About 190 EUR,,,
161,Honor 20i,True,True,True,False,"2019, April","Available. Released 2019, April",154.8 x 73.6 x 8 mm (6.09 x 2.90 x 0.31 in),164 g (5.78 oz),,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~415 ppi density)",,,"Android 9.0 (Pie), EMUI 9.1",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 256GB 6GB RAM","24 MP, f/1.8, PDAF
8 MP, f/2.4, 13mm (ultrawide)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30/60fps,"32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS",No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 3400 mAh, non-removable",10W wired,,"Gradient Blue, Gradient red, Magic Night Black","HRY-TL00T, HRY-AL00TA, HRY-AL00Ta, HRY-AL00T",,,About 210 EUR,,,
162,Honor 8A Pro,True,True,True,False,"2019, April","Available. Released 2019, April",156.3 x 73.5 x 8 mm (6.15 x 2.89 x 0.31 in),150 g (5.29 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.09 inches, 91.0 cm2 (~79.2% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",,,"Android 9.0 (Pie), EMUI 9",Mediatek MT6765 Helio P35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 3GB RAM","13 MP, f/1.8, PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 3020 mAh, non-removable",,,"Black, Blue, Red, Gold","JAT-L41, JAT-LX1, JAT-LX3",,,About 200 EUR,,,
163,Honor Tab 5,True,True,True,False,"2019, March","Available. Released 2019, March",204.2 x 122.2 x 8.2 mm (8.04 x 4.81 x 0.32 in),310 g (10.93 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"8.0 inches, 185.6 cm2 (~74.4% screen-to-body ratio)","1920 x 1200 pixels, 16:10 ratio (~283 ppi density)",Scratch-resistant glass,,"Android 9.0 (Pie), Magic 2",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC,"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","8 MP, f/2.0, AF",HDR,1080p@30fps,"8 MP, f/2.0",,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE","GPS (LTE model), GLONASS, BDS",No,No,microUSB 2.0,Accelerometer,"Li-Po 5100 mAh, non-removable",10W wired,,"Silver, Blue","JDN2-W09HN, JDN2-W09",,,About 200 EUR,,,
164,Honor View 20,True,True,True,False,"2018, December","Available. Released 2018, December",156.9 x 75.4 x 8.1 mm (6.18 x 2.97 x 0.32 in),180 g (6.35 oz),"Glass front, glass back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.4 inches, 101.4 cm2 (~85.7% screen-to-body ratio)",1080 x 2310 pixels (~398 ppi density),Yes,,"Android 9.0 (Pie), upgradable to Android 10, Magic UI 4.0",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),Mali-G76 MP10,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF
TOF 3D, (depth)","Panorama, HDR, LED flash","4K@30fps, 1080p@30fps, 720p@960fps, (gyro-EIS)","25 MP, f/2.0, 27mm",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, aptX HD, LE","GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 3.1, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable","22.5W wired, 55% in 30 min (International)
18W wired (India)",,"Saphire Blue, Phantom Blue, Phantom Red, Midnight Black","PCT-AL10, PCT-TL10, PCT-L29",,,About 330 EUR,"
AnTuTu: 275413 (v7)
GeekBench: 9530 (v4.4)
GFXBench: 28fps (ES 3.1 onscreen)",Endurance rating 96h,4.3
165,Honor Magic 2 3D,True,True,True,False,"2019, March","Available. Released 2019, March",157.3 x 75.1 x 8.3 mm (6.19 x 2.96 x 0.33 in),206 g (7.27 oz),,"Dual SIM (Nano-SIM, dual stand-by)",Graphene-based heatpipe,AMOLED,"6.39 inches, 100.2 cm2 (~84.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",,,"Android 9.0 (Pie), EMUI 9 or Magic UI 2",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),Mali-G76 MP10,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 512GB 8GB RAM","16 MP, f/1.8, PDAF
16 MP, f/2.2
24 MP B/W, f/1.8","LED flash, panorama, HDR","4K@30fps, 1080p@30fps, 720p@480fps","Manual pop-up 16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm
Manual pop-up TOF 3D, (depth/biometrics sensor)
Manual pop-up 2 MP, f/2.4, depth sensor",HDR,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, aptX HD, LE","GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 2.0, OTG","Face ID, fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 3500 mAh, non-removable","40W wired, 50% in 15 min, 85% in 30 min (advertised)",,"Gradient Black, Gradient Red, Gradient Blue",,,,About 600 EUR,,,
166,Honor Magic 2,True,True,True,False,"2018, October","Available. Released 2018, November",157.3 x 75.1 x 8.3 mm (6.19 x 2.96 x 0.33 in),206 g (7.27 oz),"Glass front, glass back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",,AMOLED,"6.39 inches, 100.2 cm2 (~84.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",,,"Android 9.0 (Pie), EMUI 9 or Magic UI 2",Kirin 980 (7 nm),Octa-core (2x2.6 GHz Cortex-A76 & 2x1.92 GHz Cortex-A76 & 4x1.8 GHz Cortex-A55),Mali-G76 MP10,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","16 MP, f/1.8, PDAF
16 MP, f/2.2
24 MP B/W, f/1.8","LED flash, panorama, HDR","4K@30fps, 1080p@30fps, 720p@480fps","Manual pop-up 16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm
Manual pop-up 2 MP, f/2.4, depth sensor
Manual pop-up 2 MP, f/2.4, depth sensor",HDR,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, aptX HD, LE","GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 3500 mAh, non-removable","40W wired, 50% in 15 min, 85% in 30 min (advertised)",,"Gradient Black, Gradient Red, Gradient Blue",TNY-AL00,,,About 550 EUR,"
AnTuTu: 274466 (v7), 391467 (v8)
GeekBench: 9887 (v4.4)
GFXBench: 26fps (ES 3.1 onscreen)",Endurance rating 89h,3.8
167,Honor Play 8A,True,True,True,False,"2019, January","Available. Released 2019, January",156.3 x 73.5 x 8 mm (6.15 x 2.89 x 0.31 in),150 g (5.29 oz),"Glass front, plastic back, plastic frame","Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.09 inches, 91.0 cm2 (~79.2% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",,,"Android 9.0 (Pie), EMUI 9",Mediatek MT6765 Helio P35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 3GB RAM","13 MP, f/1.8, PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 3020 mAh, non-removable",,,"Black, Blue, Gold, Red","JAT-L09, JAT-L29, JAT-AL00, JAT-TL00",,,About 100 EUR,,,
168,Honor 10 Lite,True,True,True,False,"2018, November","Available. Released 2018, November",154.8 x 73.6 x 8 mm (6.09 x 2.90 x 0.31 in),162 g (5.71 oz),"Glass front, plastic back, plastic frame","Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~415 ppi density)",,,"Android 9.0 (Pie), EMUI 9.1",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC (uses shared SIM slot),"32GB 3GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 3GB RAM, 128GB 6GB RAM","13 MP, f/1.8, 26mm (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30/60fps,"24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9µm",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct - GlobalWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct - China","4.2, A2DP, LE","GPS, GLONASS, BDS",Yes (market dependent),FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 3400 mAh, non-removable",10W wired,,"Midnight Black, Sky Blue, Sapphire Blue, White, Red","HRY-LX1, HRY-LX1MEB, HRY-LX2, HRY-AL00a, HRY-AL00, HRY-TL00",,,About 180 EUR,,Endurance rating 89h,3.1
169,Honor 8C,True,True,True,False,"2018, October","Available. Released 2018, October",158.7 x 75.9 x 8 mm (6.25 x 2.99 x 0.31 in),167.2 g (5.89 oz),"Glass front, plastic back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)","IP5X (dust), IPX4 (water) resistance",IPS LCD,"6.26 inches, 97.8 cm2 (~81.2% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~269 ppi density)",,,"Android 8.1 (Oreo), EMUI 8.2",Qualcomm SDM632 Snapdragon 632 (14 nm),Octa-core (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver),Adreno 506,microSDXC (dedicated slot),"32GB 3GB RAM, 32GB 4GB RAM, 64GB 4GB RAM","13 MP, f/1.8, PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0",,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE, aptX","GPS, GLONASS, BDS",No,No,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",10W wired,,"Magic Night Black, Platinum Light Gold, Aurora Blue, Nebula Purple","BKK-LX2, BKK-LX1, BKK-L21, BKK-AL00, BKK-TL00, BKK-AL10",,,About 170 EUR,,,
170,Honor 8X,True,True,True,False,"2018, September","Available. Released 2018, September",160.4 x 76.6 x 7.8 mm (6.31 x 3.02 x 0.31 in),175 g (6.17 oz),"Glass front (Gorilla Glass 3), glass back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.5 inches, 103.2 cm2 (~84.0% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~397 ppi density)",Corning Gorilla Glass 3,,"Android 8.1 (Oreo), upgradable to Android 9.0 (Pie), EMUI 9.0",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Mali-G51 MP4,microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","20 MP, f/1.8, 27 mm (wide), PDAF
2 MP, (depth)","LED flash, panorama, HDR","1080p@30/60fps, 480fps, stereo sound rec.","16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct","4.2, A2DP, LE, aptX","GPS, GLONASS, BDS",Yes (JSN-L21 only),FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 3750 mAh, non-removable",10W wired,,"Black, Blue, Red, Pink","JSN-L22, JSN-L42, JSN-L11, JSN-L21, JSN-L21, JSN-L23, JSN-AL00, JSN-TL00, JSN-AL00a",,0.72 W/kg (head)     ,About 220 EUR,"
AnTuTu: 137276 (v7)
GeekBench: 5651 (v4.4)
GFXBench: 6.7fps (ES 3.1 onscreen)",Endurance rating 96h,3.5
171,Honor 8X Max,True,True,True,False,"2018, September","Available. Released 2018, September",177.6 x 86.3 x 8.1 mm (6.99 x 3.40 x 0.32 in),210 g (7.41 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"7.12 inches, 127.8 cm2 (~83.4% screen-to-body ratio)","1080 x 2244 pixels, 18.7:9 ratio (~350 ppi density)",,,"Android 8.1 (Oreo), upgradable to Android 9 (Pie), EMUI 9",Qualcomm SDM660 Snapdragon 660 (14 nm),Octa-core (4x1.95 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 512,microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","16 MP, f/2.0, PDAF
2 MP, f/2.4, (depth)","LED flash, panorama, HDR",1080p@30fps,"8 MP, f/2.0",HDR,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","18W wired
5W reverse wired",,"Black, Blue, Red","ARE-AL00, ARE-L22HN, ARE-AL10",,,About 250 EUR,,,
172,Honor Note 10,True,True,True,False,"2018, July","Available. Released 2018, August",177 x 85 x 7.7 mm (6.97 x 3.35 x 0.30 in),230 g (8.11 oz),"Glass front, glass back, aluminum frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, HDR10","6.95 inches, 122.6 cm2 (~81.5% screen-to-body ratio)","1080 x 2220 pixels, 18.5:9 ratio (~355 ppi density)",,,"Android 8.1 (Oreo), EMUI 8.2",Kirin 970 (10 nm),Octa-core (4x2.4 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),Mali-G72 MP12,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","16 MP, f/1.8, PDAF
24 MP B/W, f/1.8, PDAF","LED flash, HDR, panorama","4K@30fps, 1080p@30fps (gyro-EIS)","13 MP, f/2.0",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, EDR, LE","GPS, GLONASS, BDS",Yes,FM radio,"USB Type-C 3.1, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable",22.5W wired,,"Midnight Black, Phantom Blue","RVL-AL09, rv",,,About 400 EUR,,,
173,Honor 9N (9i),True,True,True,False,"2018, July","Available. Released 2018, July",149.2 x 71.8 x 7.7 mm (5.87 x 2.83 x 0.30 in),152 g (5.36 oz),,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.84 inches, 85.1 cm2 (~79.5% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~432 ppi density)",,,"Android 8.0 (Oreo), EMUI 8",Kirin 659 (16 nm),Octa-core (4x2.36 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),Mali-T830 MP2,microSDXC (uses shared SIM slot),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","13 MP, PDAF
2 MP, (depth)
","LED flash, HDR, panorama",1080p@30fps,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS, BDS",No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 3000 mAh, non-removable",,,"Lavender Purple, Robin Egg Blue, Sapphire Blue, Midnight Black","LLD-AL20, LLD-AL30",,,About 220 EUR,,,
174,Honor Play,True,True,True,False,"2018, July","Available. Released 2018, August",157.9 x 74.3 x 7.5 mm (6.22 x 2.93 x 0.30 in),176 g (6.21 oz),"Glass front, aluminum back, aluminum frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.3 inches, 97.4 cm2 (~83.0% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)",,,"Android 8.1 (Oreo), upgradable to Android 9.0 (Pie), EMUI 9.1",Kirin 970 (10 nm),Octa-core (4x2.4 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),Mali-G72 MP12,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM","16 MP, f/2.2, PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama","4K@30fps, 1080p@60fps, 1080p@30fps (gyro-EIS)","16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE, EDR, aptX HD","GPS, GLONASS, BDS",Yes (market dependent),No,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 3750 mAh, non-removable",18W wired,,"Midnight Black, Navy Blue, Violet, Player Edition Red, Player Edition Black","COR-L29, COR-L09, COR-AL00, COR-AL10, COR-TL10",1.10 W/kg (head)     ,,About 250 EUR,"
AnTuTu: 204876 (v7), 238754 (v8)
GeekBench: 6696 (v4.4), 1647 (v5.1)
GFXBench: 21fps (ES 3.1 onscreen)",Endurance rating 94h,3.9
175,Honor 7S,True,True,True,False,"2018, May","Available. Released 2018, May",146.5 x 70.9 x 8.3 mm (5.77 x 2.79 x 0.33 in),142 g (5.01 oz),,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,LCD,"5.45 inches, 76.7 cm2 (~73.8% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~295 ppi density)",,,"Android 8.1 (Oreo), EMUI 8.1",Mediatek MT6739 (28 nm),Quad-core 1.5 GHz Cortex-A53,PowerVR GE8100,microSDXC (dedicated slot),"16GB 2GB RAM, 16GB 1GB RAM","13 MP, PDAF","LED flash, HDR, panorama",1080p@30fps,"5 MP, LED flash (Global)
24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9µm (China)",LED flash,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","v4.2, A2DP, LE","GPS, GLONASS",No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 3020 mAh, non-removable",,,"Black, Gold, Blue","DUA-TL00, DUA-L22, DUA-L12, DUA-AL00, DUA-LX3",,,About 110 EUR,,,
